PlanejamentoId,Mes,Ano,Situacao,TipoAlocacao,CentroId,Semana,Qtd_LinhasProduto,Quantidade
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,1,1,3,13164
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,1,49,3,16471
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,1,50,3,16455
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,1,51,3,16455
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,1,52,3,16455
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,2,1,1,1668
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,2,49,1,2080
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,2,50,1,2084
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,2,51,1,2084
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,2,52,1,2084
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,3,1,6,7913
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,3,49,6,9911
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,3,50,6,9892
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,3,51,6,9892
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,3,52,6,9892
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,4,1,2,5917
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,4,49,2,7395
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,4,50,2,7396
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,4,51,2,7396
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,1,4,52,2,7396
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,1,1,2,166
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,1,49,2,210
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,1,50,2,208
